Word,Position,Level
curiously,adverb,B1
recommend,verb,B1
room,noun,A1
flock,noun,B1
gather,verb,A2
view,noun,A2
model,noun,A2
mastery,noun,B2
rife,adjective,C2
riddle,noun,B2
antithesis,noun,C2
defender,noun,B1
fair,adjective,A1
lodge,verb,C1
orphan,noun,A2
harm,noun,B2
bolt,noun,B2
blindly,adverb,B2
arrow,noun,B1
drive,verb,C1
astray,adverb,C1
astringent,noun,C2
toothpaste,noun,B1
melt,verb,B1
definite article,noun,B1
Ms./Ms,noun,A2
natural,adjective,A2
guide,verb,B1
starving,adjective,B2
tangled,adjective,C1
impishly,adverb,C1
ideal,adjective,A1
compensation,noun,B2
mushroom,noun,A2
unload,verb,B2
swarm,noun,B1
send,verb,A2
imagination,noun,A2
commemorate,verb,B2
significant,adjective,A2
wage,noun,B2
concede,verb,B2
sedate,verb,C1
phenomenal,adjective,C1
deduce,verb,B2
athletic,adjective,B1
bet,verb,B1
tomb,noun,C1
culmination,noun,B2
whatever,pronoun,B1
so,adverb,A2
opposition,noun,B1
wheel,noun,A1
guitar,noun,A1
hospitality,noun,B2
before,adverb,A1
corner,noun,A1
sickness,noun,B1
institution,noun,B2
riddle,verb,B1
guarantee,verb,B2
organic,adjective,B1
barley,noun,B2
nationwide,adverb,B2
bag,noun,A1
disagree,verb,A2
monument,noun,B1
cane,noun,B2
scooter,noun,B2
debate,noun,A2
race,noun,B1
undertake,verb,B2
contraption,noun,C2
pearl,noun,B2
medium,noun,B1
wood,noun,A2
con,noun,C1
neurosis,noun,B2
lock,noun,A2
respect,verb,B1
checkout,noun,B1
venomously,adverb,C2
petrol station,noun,A2
cause,verb,A2
clerk,noun,A2
tremendous,adjective,B1
improper,adjective,B1
amply,adverb,C1
inborn,adjective,B2
physiologically,adverb,C2
whirlwind,noun,C2
cabinet,noun,B2
fiddly,adjective,C1
ask,verb,A1
downward,adjective,B1
habitation,noun,C2
aboard,preposition,C1
promotable,adjective,C2
gravy,noun,B1
commonly,adverb,B1
personification,noun,B2
circular,adjective,B1
extravagance,noun,C1
official,noun,B2
munificence,noun,C2
herald,noun,C2
tie,verb,B1
accustom,verb,B1
insecurely,adverb,C1
nationalist,noun,B1
curriculum,noun,B1
nervousness,noun,B1
ghostly,adjective,C1
everlasting,adjective,B2
temporary,adjective,B1
refinery,noun,B2
pudding,noun,B2
roundabout,noun,A2
sandal,noun,B1
biological,adjective,B2
rule,noun,A1
page,noun,A1
kinetically,adverb,C2
gear,noun,B2
honey,noun,A2
trunk,noun,B2
statue,noun,A2
shop assistant,noun,A2
deceit,noun,C1
powder,noun,B1
browse,verb,B2
handicap,noun,B2
stern,adjective,B2
no,determiner,A1
jealously,adverb,B2
judo,noun,B2
relegate,verb,C2
warranty,noun,B1
vigor/vigour,noun,B2
snail,noun,C1
weed,noun,B2
signal,verb,C1
dampen,verb,C2
equipment,noun,B1
select,verb,B2
clone,verb,A2
song,noun,A1
endanger,verb,B1
proceed,verb,B1
themselves,pronoun,A2
each other,pronoun,A1
acreage,noun,C2
skiing,noun,A2
peasant,noun,C1
murmur,noun,B2
hot,adjective,A1
beginning,noun,A2
focus,verb,A1
degrading,adjective,C1
invisible,adjective,B2
bookstore,noun,A1
sport,noun,A1
responsible,adjective,B1
defeat,verb,B1
chirp,noun,A2
wholly,adverb,C2
figure,verb,A2
aunt,noun,A1
paint,verb,A1
preach,verb,C1
wolf,noun,B2
letter,noun,A1
wide,adverb,A2
presenter,noun,B2
heritage,noun,B2
faraway,adjective,B1
monitor,verb,B1
tidy,adjective,A2
breakup,noun,B2
soybean,noun,B2
hybrid,adjective,B2
fluently,adverb,B1
reply,verb,B1
grow,verb,A1
articulate,adjective,C2
through,preposition,A1
transitional,adjective,B1
wane,verb,C2
absent,adjective,B1
irrevocable,adjective,C2
editorial,noun,B2
corpse,noun,C2
specify,verb,B2
muscle-bound,adjective,C2
common,adjective,A2
issue,verb,B2
beard,noun,B1
dog,noun,A1
alter,verb,B2
unfortunate,adjective,B1
shrink,verb,B2
acrobatics,noun,C2
brochure,noun,B2
supply,verb,B2
unimaginably,adverb,B2
rail,noun,B1
exaggeration,noun,B2
Olympics,noun,A1
brimstone,noun,C2
paint,noun,A1
troublesome,adjective,B2
care,noun,A1
on,adverb,A2
blurt,noun,B2
reply,noun,A2
nomination,noun,B2
direct,verb,B1
eager,adjective,B1
grief,noun,B2
slack,noun,C1
reunification,noun,B1
proposed,adjective,B2
authority,noun,B1
gush,verb,C1
suffer,verb,B1
subsidize,verb,C2
ageless,adjective,B2
pee,verb,B2
scene,noun,A2
hairdresser,noun,B1
alarm,verb,B1
carelessness,noun,B1
future,adjective,B1
persuade,verb,B1
assault,noun,B2
view,verb,B1
following,preposition,B2
settee,noun,C1
notwithstanding,preposition,C1
interest,noun,A2
medical,adjective,A2
heavily,adverb,A2
embody,verb,C2
cold,adjective,A1
discovery,noun,B1
punch,verb,B2
ache,noun,B1
fit,verb,B1
cheer,verb,A2
life,noun,A1
turn to ,verb,C1
complex,adjective,B1
doom,noun,B2
sunset,noun,B1
surprised,adjective,A2
estate,noun,B2
manufacturing,noun,B2
suffix,noun,B1
patronizing/patronising,adjective,C2
victim,noun,B1
playwright,noun,B2
crash,verb,B1
carry,verb,A1
shield,noun,B2
mind,verb,A2
so,conjunction,A1
less,pronoun,A2
paternal,adjective,C1
encumber,verb,C2
doubt,noun,A2
yacht,noun,B2
rich,adjective,A1
level,noun,A2
clever,adjective,A1
requisition,noun,C2
builder,noun,B1
face to face,adverb,B1
fog,noun,A2
slide,verb,B2
model,adjective,B1
humble,adjective,B2
humiliate,verb,B2
sweater,noun,A2
darkness,noun,B1
bull,noun,B1
insubordination,noun,C1
star,noun,A1
strand,noun,B2
along,preposition,A2
employ,verb,B2
regard,noun,B2
garlic,noun,A2
chaotically,adverb,C1
proliferate,verb,C2
show,noun,A2
continual,adjective,B1
madame,noun,B2
time,noun,A1
unlock,verb,B2
spa,noun,B2
indolently,adverb,C2
tactful,adjective,C1
top,adjective,B1
distill,verb,C2
evokingly,adverb,C2
swollen,adjective,B1
compete,verb,B1
enforce,verb,B2
disqualify,verb,B2
coverage,noun,C1
some,determiner,A1
bust,verb,B1
about,adverb,A1
sheriff,noun,B1
software,noun,A2
cousin,noun,A1
boast,verb,B1
shame,noun,B1
attribute,noun,B2
glint,noun,C2
buzz,noun,B2
go,noun,B1
rack,noun,B2
preservationist,noun,C2
sour,adjective,B1
access,verb,B2
ludicrous,adjective,C1
hers,pronoun,A1
walk,verb,A1
inexorability,noun,C2
blight,noun,C2
calculate,verb,B1
lively,adjective,A2
interactive,adjective,B2
surf,noun,A1
finish,verb,A1
each,pronoun,A1
tip,noun,A2
where,adverb,A1
body,noun,A1
banking,noun,A2
hockey,noun,A2
victorious,adjective,C1
consequence,noun,A2
list,verb,B2
obscure,verb,C1
rebound,noun,C2
mean,adjective,A2
eighty,number,A1
rain,verb,A1
depressed,adjective,B1
print,noun,B1
project,noun,B2
tired,adjective,A1
excuse,verb,B1
manufacture,verb,B2
unclearly,adverb,B2
cogent,adjective,C2
stylistically,adverb,C1
rock,noun,A2
stool,noun,B2
gradual,adjective,B2
shower,noun,A1
contextually,adverb,C2
select,adjective,B1
irregular,adjective,B1
thickness,noun,B2
woo,verb,C1
inanimate,adjective,B2
organ,noun,B1
tax,noun,B1
yogurt/yoghurt,noun,A1
tack,verb,B2
flighty,adjective,C2
target,noun,A2
shopping,noun,A1
success,noun,A2
buffoonery,noun,C2
spartan,adjective,C1
obligation,noun,B2
undersea,adjective,B2
inspirational,adjective,B2
reissue,verb,C2
remorsefully,adverb,C1
soft,adjective,A2
mortar,noun,B2
feign,verb,C2
senior,adjective,A2
burgeoning,adjective,C2
delight,verb,B2
punctuality,noun,C2
slack,verb,C1
snowstorm,noun,B1
original,noun,B2
use,verb,A1
urge,noun,B1
clutch,noun,C1
compute,verb,B2
tide,noun,B1
heighten,verb,C1
refresh,noun,B2
torment,verb,C1
warm,verb,B1
unforgettable,adjective,A2
fanatic,noun,C1
promenade,noun,C2
generous,adjective,B1
questionnaire,noun,B1
order,noun,A1
breathtaking,adjective,B2
sparrow,noun,B2
voice,verb,C1
hypocrite,noun,C1
monk,noun,B1
like,verb,A1
split,noun,B1
juvenile,noun,C1
note,verb,A1
upset,verb,B2
carpentry,noun,C1
volunteer,noun,B2
equable,adjective,C2
compellingly,adverb,C2
immediate,adjective,B1
magnify,verb,B2
trade,noun,A2
sometime,adverb,B1
click,verb,A2
lecturer,noun,B2
partial,adjective,B1
slaughter,noun,B2
container,noun,A2
difference,noun,A1
spring,noun,A1
egg,noun,A1
progress,noun,B1
true,adjective,A1
snore,verb,B2
chuckle,noun,B1
five,number,A1
match,noun,A1
mend,verb,B1
pavement,noun,B2
escape,verb,B1
docilely,adverb,C1
crave,verb,C1
necessity,noun,B2
angst,noun,C2
lamp,noun,A2
object,verb,B2
bedroom,noun,A1
summarily,adverb,C2
thoroughly,adverb,B2
math/maths,noun,A1
nevertheless,adverb,B1
copy,verb,A2
less,adverb,A2
fully,adverb,A2
set,verb,A1
unmistakable,adjective,B2
luxury,adjective,B2
contact,noun,A2
back,verb,B1
momentary,adjective,B2
liberation,noun,B1
bookcase,noun,A2
breeze,noun,A2
mobility,noun,B2
some,pronoun,A1
casually,adverb,B2
somberly/sombrely,adverb,C1
reclaim,verb,B1
superior,adjective,B1
centigrade,noun,B2
law,noun,A2
hatred,noun,B1
purity,noun,C1
win,verb,A1
embed,verb,C2
fold,verb,B1
menacing,adjective,C2
inquiry/enquiry,noun,B1
crab,noun,B2
foolish,adjective,B1
declaration,noun,B1
simply,adverb,A2
incumbent,noun,C2
short-term,adjective,B2
blossom,noun,B2
that,pronoun,A1
shelf,noun,A1
quarrelsome,adjective,B2
cherry,noun,B2
mash,verb,B1
plug,verb,B2
score,verb,B1
perspective,noun,B2
precision,noun,C1
ecstasy,noun,B1
prefect,noun,B2
daydream,noun,C1
governmental,adjective,B2
globe,noun,A2
after,preposition,A1
household,noun,B1
restoration,noun,C1
method,noun,A2
melon,noun,A2
trace,noun,B1
bride,noun,A2
portrait,noun,A2
excess,noun,B1
exceptional,adjective,B2
slave,noun,A2
electronic,adjective,B1
disciple,noun,B2
enclose,verb,B1
impersonally,adverb,C1
limitless,adjective,C1
sanitary,adjective,B2
connection/connexion,noun,B1
fortunately,adverb,A2
inseparable,adjective,B2
preoccupation,noun,C2
ending,noun,A2
superfluously,adverb,C2
bargain,noun,A2
defend,verb,B1
jam,noun,A2
desperate,adjective,B1
nasty,adjective,B1
tune,verb,C1
god,noun,B2
abroad,adverb,A2
demand,noun,B1
diploma,noun,B2
drive,verb,A2
cyberspace,noun,B2
tiny,adjective,B1
trail,verb,B2
substantially,adverb,C1
simplify,verb,B1
bang,verb,B1
advertise,verb,B1
oxygen,noun,B1
battery,noun,C1
candidate,noun,B2
emerge,verb,B1
June,noun,A1
mountaineer,noun,C1
worried,adjective,A2
charm,noun,B1
innovation,noun,C1
property,noun,B1
creativity,noun,A2
dark,adjective,A1
infallibly,adverb,C2
hibernation,noun,C1
public,adjective,B1
goose,noun,C1
improve,verb,A2
harass,verb,C1
agricultural,adjective,B1
stamp,verb,B2
rose,noun,A1
confrontational,adjective,C2
dropout,noun,B2
pick,noun,B1
nuclear,adjective,B1
peacefully,adverb,B2
collaborator,noun,C1
innermost,adjective,B1
islander,noun,B2
ghetto,noun,B2
superficially,adverb,C1
along,adverb,A1
rent,verb,A2
disconnect,verb,B2
blood,noun,A2
voracity,noun,C2
work,noun,A1
commonwealth,noun,B2
unsuitable,adjective,B2
politics,noun,B1
guess,verb,A1
tomorrow,adverb,A1
refresh,verb,C1
wistfully,adverb,C2
recover,verb,B1
tease,verb,B2
comment,verb,B2
popular,adjective,A2
residue,noun,C2
mover,noun,B2
humble,verb,C1
leaflet,noun,B2
elevation,noun,C1
stiffen,verb,C1
opulently,adverb,C2
impediment,noun,C1
habitat,noun,B1
proposal,noun,B1
inconvenient,adjective,B1
scavenger,noun,C2
pencil,noun,A1
room,verb,B1
sausage,noun,A2
hero,noun,A2
echolocation,noun,C2
investigate,verb,B2
pervasive,adjective,C2
attract,verb,B1
refrigerator,noun,A2
blog,noun,B1
brainstorm,noun,A2
humor/humour,noun,B1
wall,noun,A1
spice,noun,B1
brainstorming,noun,B1
say,verb,A1
spaghetti,noun,A2
surname,noun,A2
rocket,noun,B2
pentagon,noun,B2
remorseful,adjective,C2
wonder,noun,B1
smart,adjective,A1
patriotic,adjective,B2
marvelous/marvellous,adjective,A2
several,pronoun,A2
cooperation,noun,B2
dependent,adjective,B1
pronounce,verb,A2
wise,adjective,A2
occupation,noun,A2
pedestrian,noun,B2
considerably,adverb,B2
birthday,noun,A1
finely,adverb,B2
formula,noun,B1
max,noun,A2
drawing,noun,A2
frame,verb,B2
figuratively,adverb,C2
manicure,noun,C1
manufacturer,noun,B2
huddle,noun,C2
own,verb,B1
possessed,adjective,B2
stomach,noun,A2
accomplish,verb,B1
academic,adjective,B1
suggest,verb,A2
lane,noun,A2
obituary,noun,B2
gender,noun,A2
cook,noun,A1
dandelion,noun,B2
constantly,adverb,B1
weight,noun,A2
underwater,adjective,A2
agency,noun,C2
orchard,noun,C1
bold,adjective,B1
expand,verb,B1
ivory,noun,B1
legitimate,adjective,B2
diligently,adverb,C2
Atlantic,adjective,B1
pour,verb,A2
heating,noun,A2
artificially,adverb,B2
disorganized/disorganised,adjective,B2
memorable,adjective,B1
whenever,conjunction,B1
amusement,noun,A2
blame,noun,B1
avenue,noun,B1
piety,noun,B1
unwise,adjective,B2
panel,noun,B2
vitamin,noun,B2
spread,verb,B2
text message,noun,A2
cent,noun,A2
his,pronoun,A1
past,preposition,A1
marketability,noun,C2
minster,verb,C2
brake,noun,A2
repair,noun,A2
rapturously,adverb,C2
illegal,adjective,A2
mariner,noun,C2
shopper,noun,B1
adopted,adjective,B2
sprawl,verb,C1
define,verb,B1
drinkable,adjective,B2
control,verb,B1
apologize/apologise,verb,A2
free,verb,B2
patience,noun,B1
discover,verb,A2
rim,noun,B2
vegetable,noun,A1
immortalize,verb,C1
next,adverb,A2
goods,noun,B1
everyone,pronoun,A1
unwell,adjective,B1
diffuse,verb,C2
cellist,noun,B2
marry,verb,A2
lack,verb,B2
adjust,verb,A2
soaked,adjective,B2
convenient,adjective,A2
wear,verb,A1
batter,verb,C1
lame,adjective,B2
incise,verb,C2
sunbathe,verb,B1
supportive,adjective,B1
mimic,noun,B2
shadow,noun,A2
sore,adjective,B1
rebel,verb,B2
consonant,noun,B1
bankruptcy,noun,B2
retreat,noun,B2
eccentric,adjective,C1
rain,noun,A1
bonus,noun,A2
warning,noun,B1
methodology,noun,C2
pyre,noun,C2
interrogative,adjective,C2
growing,adjective,B2
showy,adjective,C1
last,adverb,B1
acrobatically,adverb,C2
chiselled,adjective,C1
offer,verb,A2
dominantly,adverb,C1
promise,noun,A2
environmentalist,noun,B1
motor,noun,B1
outline,noun,B2
because,conjunction,A1
infringe,verb,B2
synthetically,adverb,C1
my,determiner,A1
angularity,noun,C2
kick,verb,A1
separate,adjective,A2
CD-ROM,noun,B1
unashamedly,adverb,B2
create,verb,A2
is,be-verb,A1
shadowy,adjective,B1
airline,noun,B1
early,adjective,A2
dear,noun,B2
confidently,adverb,B2
trap,noun,A2
scientific,adjective,A2
behalf,noun,B1
mineral water,noun,A2
unfeasibly,adverb,C2
cry,verb,A2
unafraid,adjective,B1
curiosity,noun,B1
royal,adjective,A2
next,pronoun,B2
last name,noun,A1
dry,verb,A2
sports,adjective,B1
restriction,noun,B2
plum,noun,B2
nor,conjunction,B1
hack,noun,C1
supply,noun,B1
emotion,noun,B1
peg,noun,B2
quarry,noun,C1
discomfort,noun,B1
consultancy,noun,C1
surgery,noun,B1
prohibit,verb,B2
slam,verb,B2
drawer,noun,A2
firework,noun,B1
prostrate,adjective,C2
mount,verb,B2
cherished,adjective,B2
maneuver/manoeuvre,noun,C2
northwest,noun,B1
ling,noun,B2
less,determiner,A2
complaint,noun,A2
cubism,noun,B2
quote,verb,B2
university,noun,A2
modernize/modernise,verb,B2
mold/mould,verb,C2
recall,verb,B1
wonder,verb,A2
lament,verb,C2
mercantile,adjective,C2
posterity,noun,C2
creative,adjective,A2
offense/offence,noun,B2
very,adjective,B2
damply,adverb,C1
faint,verb,B2
star,verb,B1
tread,noun,C1
concentration,noun,B1
accompany,verb,B1
forbidden,adjective,B1
bomb,verb,B1
inherent,adjective,C1
extraordinarily,adverb,B2
knowledgeable,adjective,C1
playful,adjective,A2
washbowl,noun,B1
sit,verb,A1
ceaselessly,adverb,C1
usually,adverb,A1
sedately,adverb,C1
listen,verb,A1
impossibility,noun,B2
guitarist,noun,B1
traffic light,noun,A2
procrastination,noun,B1
essentially,adverb,B2
occasion,verb,B1
knock,verb,B1
sulphur,noun,C2
overlay,verb,C2
big,adjective,A1
trustworthy,adjective,B1
wreck,noun,B2
pilot,noun,A2
disparaging,adjective,C2
opposite,adjective,A2
biography,noun,B1
industrial,adjective,B1
pack,noun,A2
tabloid,adjective,B2
distant,adjective,B1
develop,verb,A2
suspiciously,adverb,B2
grouping,noun,B1
lackluster/lacklustre,adjective,C1
sorry,adjective,A1
apprenticeship,noun,C1
never,adverb,A1
sphere,noun,B1
shock,noun,A2
telecommunications,noun,B1
assistant,noun,B1
before,preposition,A1
survivor,noun,B1
agile,adjective,C2
contaminate,verb,B2
resolve,verb,B1
update,noun,B2
hibernate,verb,C1
exhilarating,adjective,C1
key,adjective,A1
constitute,verb,B1
candid,adjective,C1
bed,noun,A1
unreliably,adverb,C1
narrate,verb,B1
slowly,adverb,A2
credential,noun,C1
ample,adjective,B2
relinquish,verb,C1
divert,verb,B2
forget,verb,A1
report,verb,B1
all right,adjective,A1
awesome,adjective,B1
weakness,noun,B1
eclectically,adverb,C1
atypical,adjective,B2
standing,noun,C2
adjoining,adjective,C1
speed,noun,A2
decline,verb,B2
upright,adjective,B2
inside,adverb,A2
portray,verb,C1
reluctantly,adverb,C1
September,noun,A1
gardener,noun,B2
brotherhood,noun,B1
during,preposition,A2
caller,noun,B1
Miss,noun,A1
contradict,verb,B2
comic,adjective,A2
gross,adjective,B2
mustard,noun,B1
idiosyncrasy,noun,C2
flourish,verb,C1
doll,noun,A1
insight,noun,B1
turmoil,noun,C1
carpet,noun,B1
underline,verb,B1
suitably,adverb,B2
flunk,verb,B1
schedule,verb,B2
easygoing/easy-going,adjective,B1
outmoded,adjective,C2
dreadful,adjective,B2
unrest,noun,B2
aluminum/aluminium,noun,B2
orbit,noun,B1
sauce,noun,A2
giraffe,noun,B1
emolument,noun,C2
unenviably,adverb,C1
alone,adverb,A1
liar,noun,B1
movement,noun,B1
individual,adjective,B1
tire,verb,B1
weigh,verb,A2
dedicate,verb,B1
organized/organised,adjective,A2
appreciate,verb,A2
suit,noun,A2
ornate,adjective,C2
elusive,adjective,C1
sponsor,noun,B1
coach,verb,B2
offspring,noun,C1
triangle,noun,B2
iron,verb,B1
sweep,verb,B2
eagerness,noun,B1
tap,noun,A2
spray,verb,B2
invention,noun,A2
cassette,noun,A2
native speaker,noun,B2
domination,noun,C1
tuberculosis,noun,B2
discussion,noun,A2
arch,noun,B2
calamitous,adjective,C2
unmusical,adjective,C1
dish,noun,A1
stultify,verb,C2
ecstasy,noun,C1
baseball,noun,A1
crop,noun,B1
lemonade,noun,A2
elect,verb,B2
paddle,noun,B1
lifeless,adjective,B2
encounter,noun,B1
cheerfully,adverb,B2
whether,conjunction,B1
farm,noun,A1
start,verb,A1
up,adverb,A2
bread,noun,A1
adorn,verb,C2
entertainer,noun,B1
raise,verb,A2
actually,adverb,A2
complement,noun,B1
worldwide,adverb,A2
cure,verb,B2
breathe,verb,A1
largely,adverb,B1
plenty,noun,A2
name,noun,A1
exam,noun,A2
fabulous,adjective,B2
daft,adjective,B2
living room,noun,A1
walkabout,noun,B2
front,adjective,A1
ourselves,pronoun,A2
tone,noun,A2
tablecloth,noun,B2
clinical,adjective,C1
chart,verb,C1
stage,noun,A1
bombard,noun,B2
violate,verb,B2
often,adverb,A1
independently,adverb,B2
glum,adjective,C1
present,noun,A1
outdo,verb,B2
mark,noun,A2
myself,pronoun,A2
chili/chilli,noun,A2
walk,noun,A1
encouragement,noun,B1
effort,noun,A2
persist,verb,B2
soak,noun,B2
retina,noun,B2
trace,verb,B2
crime,noun,A2
aid,verb,B1
exuberance,noun,C1
duel,noun,B2
origin,noun,B1
undreamed,adjective,B2
slang,noun,B2
rapport,noun,C1
pa,noun,B2
detect,verb,B2
pink,adjective,A1
grim,adjective,B2
monastic,adjective,C2
sweatshirt,noun,B1
youthful,adjective,B2
petrol,noun,A2
breed,noun,B2
anthropologist,noun,C1
joke,noun,A2
sophisticated,adjective,B2
secretly,adverb,B1
manicure,verb,C1
acknowledge,verb,B1
gentleman,noun,B1
interfere,verb,B2
credibly,adverb,C1
arctic,adjective,B2
least,adverb,B1
second,pronoun,A2
foreman,noun,B2
chill,verb,C1
versatile,adjective,C1
plume,noun,C2
overwork,noun,B1
expire,verb,C1
'm,be-verb,A1
available,adjective,B1
faint,adjective,B1
rusty,adjective,B2
whale,noun,B1
armory/armoury,noun,C2
bruise,noun,B2
lance,noun,B2
carrier,noun,C1
squander,verb,C1
injustice,noun,C1
athleticism,noun,C2
mostly,adverb,A2
philanthropically,adverb,C2
reef,noun,B1
southwest,noun,B1
elastic,noun,C1
challenging,adjective,B1
reveal,verb,A2
successive,adjective,B2
mission,noun,B1
stew,noun,B2
revelation,noun,B2
investor,noun,B2
thermometer,noun,B2
rope,noun,A2
total,adjective,B1
act,verb,B1
retailer,noun,B2
morning,noun,A1
strike,verb,B1
motherland,noun,B1
chat,verb,A2
polysyllabic,adjective,C2
warrior,noun,B1
undergo,verb,B1
underpants,noun,B1
advance,noun,B2
double,noun,B2
etching,noun,C2
worm,noun,B2
download,verb,A2
selfless,adjective,B2
crudely,adverb,C1
independent,adjective,B1
cloud,noun,A1
skateboarding,noun,A2
massacre,noun,B2
fur,noun,B1
shortly,adverb,B1
transparent,adjective,B2
smile,verb,B1
precede,verb,B2
dissension,noun,C2
air force,noun,B1
cycle,noun,B1
slab,noun,C2
modern,adjective,A2
conferencing,noun,B2
decline,noun,B1
speculate,verb,C1
interval,noun,B1
enough,determiner,A2
addict,noun,B2
principle,noun,B1
daunt,verb,C1
assert,verb,B2
nod,verb,B2
worrying,adjective,B2
surroundings,noun,B2
animatedly,adverb,C1
extract,noun,B2
put,verb,A1
emotional,adjective,B1
catastrophic,adjective,B2
conglomerate,noun,C2
consult,verb,B2
explosive,noun,B2
punishment,noun,B1
utilization/utilisation,noun,C2
comfortable,adjective,A2
parade,noun,B2
phenomenon,noun,B1
dive,verb,B1
century,noun,A2
dispersal,noun,C2
noisily,adverb,B1
autonomous,adjective,C2
none,pronoun,B1
correspondent,noun,B2
untangled,adjective,C1
indoor,adjective,A2
headphone,noun,A2
immigrate,verb,B1
parent,noun,A1
biotechnology,noun,B2
frank,adjective,A2
robbery,noun,A2
victory,noun,B1
administrative,adjective,B2
campsite,noun,B1
mule,noun,B1
lab,noun,B1
relationship,noun,B1
toward/towards,preposition,A2
detrimentally,adverb,C1
president,noun,B1
crippling,adjective,C2
robin,noun,A2
found,verb,B2
journey,noun,A2
resent,verb,C1
overlook,verb,B2
mango,noun,B2
index,noun,B2
displace,verb,B2
instead,adverb,A2
equation,noun,B2
ness,noun,B1
mesmeric,adjective,C2
social networking,noun,B1
upstairs,adverb,A2
help,verb,A1
mogul,noun,B2
ban,verb,B2
coastal,adjective,B1
bossy,adjective,B2
euphoric,adjective,C2
long-distance,adjective,B2
gush,noun,C1
did,do-verb,A1
sedate,adjective,C1
ungodly,adjective,B2
physician,noun,B2
sacred,adjective,B1
dizzy,adjective,A2
recite,verb,C1
treat,noun,B1
presidency,noun,B2
suppose,verb,B1
grown-up,noun,B2
face,noun,A1
wagon,noun,B1
trusty,adjective,B2
old,adjective,A1
conscious,adjective,B1
lie,verb,A2
off,adverb,A2
refuse,noun,B1
CD,noun,A1
pattern,noun,B1
trigger,noun,B1
analyst,noun,B2
try,verb,A2
reap,verb,C1
within,preposition,A2
peach,noun,B2
dumb,adjective,B2
week,noun,A1
backward/backwards,adverb,B2
host,noun,A2
fissure,noun,C1
compulsory,adjective,B2
recycled,adjective,B1
personnel,noun,B2
energy,noun,B2
impersonation,noun,C1
arrange,verb,B1
harbor/harbour,verb,C1
pancake,noun,B2
dolphin,noun,B1
intellectual,noun,B2
investigation,noun,B1
lettuce,noun,B1
off,adjective,A1
abject,adjective,C2
pleasurable,adjective,C1
carefree,adjective,B2
insightful,adjective,C1
hey,interjection,A2
class,noun,A1
bargain,verb,B2
boldly,adverb,B1
recruit,verb,B2
gray/grey,adjective,A1
sincere,adjective,B2
funky,adjective,B2
choreography,noun,C2
skating,noun,A2
uncertainty,noun,B1
vote,noun,A1
vein,noun,B1
mobile,noun,A1
lift,verb,B1
procedure,noun,B2
payment,noun,B2
relax,verb,A2
black,noun,A1
fat,noun,B2
presuppose,verb,C2
capture,noun,B1
ram,noun,B2
actress,noun,B1
literature,noun,B1
tranquilize/tranquilise,verb,C2
souvenir,noun,B1
husband,noun,A1
euphemistic,adjective,C2
complimentary,adjective,C1
pasta,noun,A2
infallibility,noun,C2
economist,noun,B2
succeed,verb,A2
ensure,verb,B1
attention,noun,A2
nano,noun,B2
impact,noun,A2
sticker,noun,B1
worry,noun,A1
death,noun,A2
fashion,noun,A2
acquire,verb,B1
citywide,adjective,B2
accordingly,adverb,B2
cello,noun,B2
limit,verb,B1
building,noun,A1
nutshell,noun,B2
expose,verb,B1
on,preposition,A1
convinced,adjective,B2
spinach,noun,B1
sack,verb,B2
express,verb,B1
October,noun,A1
always,adverb,A1
compile,verb,B2
accident,noun,A2
borrow,verb,A1
bulky,adjective,C1
infect,verb,B2
dedication,noun,B2
good,adjective,A1
battery,noun,A2
predicative,adjective,B2
tightly,adverb,B1
lyricist,noun,C2
urge,verb,B2
corona,noun,B2
vigorous,adjective,B2
recipe,noun,B2
achievable,adjective,B2
qualified,adjective,B1
mutability,noun,B2
spirit,noun,B1
assembly,noun,B2
applicant,noun,B2
duck,noun,A2
surround,verb,B1
agonize/agonise,verb,B2
lip,noun,A2
perch,verb,C2
politely,adverb,B1
punch,noun,B2
hazard,verb,C2
component,noun,B2
political,adjective,A2
damn,interjection,B2
sock,noun,A2
bone,noun,A1
lottery,noun,B1
blend,verb,B1
pioneer,noun,C1
poetess,noun,C1
prurient,adjective,C2
impair,verb,B1
revulsion,noun,C2
indignant,adjective,C2
determination,noun,B1
gleam,noun,B2
proverb,noun,B1
tumor/tumour,noun,B2
raunchy,adjective,C1
physical,adjective,A2
teaspoon,noun,B2
placid,adjective,C1
question mark,noun,B1
promotion,noun,B1
irritation,noun,B2
enemy,noun,B1
breed,verb,B1
edifice,noun,C2
increase,noun,B1
atomic,adjective,B1
housemaster,noun,B2
paper,noun,A1
request,noun,A2
glimpse,noun,B1
robot,noun,B1
clerical,adjective,B2
meager/meagre,adjective,C2
wicked,adjective,C1
glance,noun,B1
vigorously,adverb,B2
hard-working,adjective,B1
ID card,noun,A2
attach,verb,B1
geological,adjective,C1
than,preposition,A1
tedium,noun,C2
admiration,noun,B1
temperament,noun,C1
damaged,adjective,B1
course,noun,A1
repute,verb,C1
loosely,adverb,B2
postman,noun,B1
trust,verb,A2
contract,noun,B2
alphabet,noun,B1
probe,noun,B2
vacant,adjective,B2
launch,noun,C1
sing,verb,A1
construct,verb,B1
grandma,noun,A1
linearly,adverb,C1
airplane/aeroplane,noun,A1
teen,noun,B1
duration,noun,C1
extension,noun,B2
previous,adjective,B1
innate,adjective,B2
reinforcement,noun,B2
